Name,Bronze,Gold,Silver,Total
"Michael Fred Phelps, II",2,23,3,28
"Dara Grace Torres (-Hoffman, -Minas)",4,4,4,12
Jennifer Elisabeth "Jenny" Thompson (-Cumpelik),1,8,3,12
Natalie Anne Coughlin (-Hall),5,3,4,12
Ryan Steven Lochte,3,6,3,12
Mark Andrew Spitz,1,9,1,11
Matthew Nicholas "Matt" Biondi,1,8,2,11
Franziska van Almsick,6,0,4,10
"Gary Wayne Hall, Jr.",2,5,3,10
Aleksandr Vladimirovich Popov,0,4,5,9
Ian James Thorpe,1,5,3,9
Leisel Marie Jones,1,3,5,9
Shirley Frances Babashoff,0,3,6,9
Zoltn Imre dn von Halmay,1,3,5,9
Allison Rodgers Schmitt,2,4,2,8
Charles Meldrum "Charlie" Daniels,2,5,1,8
Dawn Lorraine Fraser,0,4,4,8
Donald Arthur "Don" Schollander,0,7,1,8
Henry Taylor,3,4,1,8
Inge de Bruijn,2,4,2,8
Jason Edward Lezak,2,4,2,8
"Kornelia Ender (-Matthes, -Grummt)",0,4,4,8
Nathan Ghar-Jun Adrian,2,5,1,8
Petria Ann Thomas (-Jones),1,3,4,8
Roland Matthes,2,4,2,8
Susan "Susie" O'Neill,2,2,4,8
Aaron Wells Peirsol,0,5,2,7
Amanda Ray Beard (-Brown),1,2,4,7
Dagmar Hase,1,1,5,7
Dana Whitney Vollmer (-Grant),1,5,1,7
Grant George Hackett,1,3,3,7
Kirsty Leigh Coventry (-Seward),1,2,4,7
Kosuke Kitajima,2,4,1,7
Krisztina Egerszegi,1,5,1,7
Lisbeth Constance "Libby" Lenton-Trickett,2,4,1,7
Pieter Cornelis Martijn van den Hoogenband,2,3,2,7
Thomas Michael "Tom" Jager,1,5,1,7
Amy Deloris Van Dyken (-Rouen),0,6,0,6
Andrea Pollack (-Pinske),0,3,3,6
"Angelina L. ""Angel"" Martino (Myers-, -Sims)",3,3,0,6
Brendan Joseph Hansen,2,3,1,6
Daniela Hunger,3,2,1,6
Francis Joseph Edmund "Frank" De Beaurepaire,3,0,3,6
Iain Murray Rose,1,4,1,6
John Frederick Hencken,1,4,1,6
Kathleen Genevieve "Katie" Ledecky,0,5,1,6
Kristin Otto,0,6,0,6
"Lszl Cseh, Jr.",2,0,4,6
Matthew "Matt" Grevers,0,4,2,6
Melissa Jeanette "Missy" Franklin,1,5,0,6
Michael George Klim,1,2,3,6
Michael Gro,1,3,2,6
Rebecca Soni,0,3,3,6
Sun Yang,1,3,2,6
ZHANG Yufei,5,0,1,6
Alicia Jayne Coutts,1,1,3,5
Anders Sren Holmertz (Johansson-),1,0,4,5
Andrew Murray "Boy" Charlton,1,1,3,5
Antje Buschschulte (-Meeuw),5,0,0,5
Brittany Joyce Elmslie,0,2,3,5
Cate Natalie Campbell,2,2,1,5
Claes Arne Borg,2,1,2,5
Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,3,2,5
Emily Jane Seebohm,0,2,3,5
HUSKE Torri,0,3,2,5
Halyna Mykolavna Prozumenshchykova-Stepanova (-Ivannykova),2,1,2,5
Ian Lowell Crocker,1,3,1,5
Ines Diers (-Noack),1,2,2,5
Jan Margo Henne (-Hawkins),1,3,1,5
Janet Beth Evans,0,4,1,5
John Arthur Jarvis,2,2,1,5
John Phillips Naber,0,4,1,5
Jon C. Olsen,1,4,0,5
Joshua Clark "Josh" Davis,0,3,2,5
Klete D. Keller,2,2,1,5
MARCHAND Leon,1,4,0,5
Mary Terstegge Meagher (-Plant),1,3,1,5
McKEOWN Kaylee,2,2,1,5
Melanie Rene "Mel" Schlanger (-Wright),1,2,2,5
O'CALLAGHAN Mollie,1,3,1,5
"Pedro Pablo Morales, Jr.",0,3,2,5
Peter Johann "Johnny" Weissmuller,0,5,0,5
SMITH Regan,0,2,3,5
"Shane Elizabeth Gould (-Innis, -Nelms)",1,3,1,5
Stephen Edward "Steve" Clark,0,5,0,5
Tsuyoshi Yamanaka,1,0,4,5
Yana Oleksandrivna Klochkova,0,4,1,5
Alain Andr Louis Edmond Bernard,1,2,1,4
Amanda Jo Weir (-Davis),1,0,3,4
Amaury Raymond Leveaux,0,1,3,4
Andrey Ivanovich Krylov,0,1,3,4
Anthony Lee Ervin,0,3,1,4
Birgit Treiber (-Beinroth),1,1,2,4
Bronte Amelia Arnold Barratt,1,1,2,4
Caren Metschuck (-Mahn),0,3,1,4
Chad Guy Bertrand le Clos,0,1,3,4
Charles Buchanan "Charlie" Hickcox,0,3,1,4
Cullen Andrew Jones,0,2,2,4
DOUGLASS Kate,0,2,2,4
Daniel Steven Kowalski,2,1,1,4
David Charles "Dave" Berkoff,1,2,1,4
Eleanor Agnes Garatti-Saville,1,2,1,4
Eleanor Suzanne "Ellie" Daniel (-Drye),2,1,1,4
Emil A. Rausch,1,2,1,4
Emma McKeon,1,1,2,4
Ford Hiroshi Konno,0,2,2,4
Francis "Frank" Gailey,1,0,3,4
Frank Wiegand,0,0,4,4
"Gary Wayne Hall, Sr.",1,1,2,4
Gennady Sergeyevich Prigoda,2,0,2,4
George Thomas Breen,3,0,1,4
Georgijs Kuikovs,2,0,2,4
Gillian "Jill" Sterkel,2,2,0,4
Gustavo Frana Borges,2,0,2,4
Hans-Joachim Klein,1,0,3,4
"Hendrika Wilhelmina ""Rie"" Mastenbroek (-Kuiper, -de Wit)",0,3,1,4
James Paul "Jim" Montgomery,1,3,0,4
"James Price ""Jimmy"" McLane, Jr.",0,3,1,4
Jeffrey Norman "Jeff" Rouse,0,3,1,4
Jerme Alan "Jerry" Heidenreich,1,2,1,4
Jessicah Lee "Jess" Schipper,2,2,0,4
John Thomas Devitt,1,2,1,4
Kaitlin Shea Sandeno (-Hogan),2,1,1,4
Kara Lynn Joyce,0,0,4,4
"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",2,2,0,4
Katinka Hossz,0,3,1,4
Kerstin Kielga,3,0,1,4
Kieren John Perkins,0,2,2,4
Kosuke Hagino,2,1,1,4
LEDECKY Katie,1,2,1,4
Le Jingyi,0,1,3,4
Lenny Krayzelburg,0,4,0,4
Lin Li,1,1,2,4
Lorraine Joyce Crapp (-Thurlow),0,2,2,4
Madeline Jane "Maya" DiRado,1,2,1,4
Magdalena Johanna Maria "Marleen" Veldhuis,2,1,1,4
Manuela Stellmach (-Schubert),2,2,0,4
Margaret Joyce Cooper (-Badcock),3,0,1,4
Mary Alice Wayte (-Bradburne),1,2,1,4
Massimiliano Edgar Rosolino,2,1,1,4
McINTOSH Summer,0,3,1,4
Michael Jay "Mike" Burton,0,4,0,4
Michael Steward "Mike" Heath,0,3,1,4
Michael Vincent "Mike" Wenden,1,2,1,4
Michelle Marie Smith (-De Bruin),1,3,0,4
Mireia Belmonte Garca,1,1,2,4
Nancy Lynn Hogshead (-Makar),0,3,1,4
Neil Scott Walker,1,2,1,4
Pang Jiaying,2,0,2,4
Park Tae-Hwan,0,1,3,4
Penelope "Penny" Oleksiak,2,1,1,4
Peter Maxwell Evans,3,1,0,4
Peter William Vanderkaay,2,2,0,4
Ranomi Kromowidjojo,0,3,1,4
Rebecca "Becky" Adlington,2,2,0,4
Robert Earl "Bob" Bennett,2,2,0,4
Robert George "Bob" Windle,2,1,1,4
Sergey Viktorovich Koplyakov,0,2,2,4
Sharon Marie Stouder (-Clark),0,3,1,4
Simone Ashley Manuel,0,2,2,4
Simone Osygus (-Brune),2,0,2,4
Steffen Zesner,3,0,1,4
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,2,1,4
Susan Christina "Chris" von Saltza (-Olmstead),0,3,1,4
Susan Jane "Sue" Pedersen (-Pankey),0,2,2,4
TITMUS Ariarne,0,2,2,4
Takeshi Matsuda,3,0,1,4
Tams Darnyi,0,4,0,4
Thor Bernhard Henning,1,0,3,4
Victor Davis,0,1,3,4
Viktor Georgiyevich Mazanov,2,0,2,4
Vladimir Valeryevich Bure,3,0,1,4
Vladimir Valeryevich Salnikov,0,4,0,4
Vladimir Vasilyevich "Vlad" Pyshnenko,0,1,3,4
WALSH Gretchen,0,2,2,4
YANG Junxuan,3,0,1,4
Zhuang Yong,0,1,3,4
va Grard-Novk,1,1,2,4
Aagje "Ada" Kok (-van der Linden),0,1,2,3
Adam Robert Pine,0,1,2,3
Aleksandra Viktorovna Gerasimenya,1,0,2,3
Alexander Timothy "Tim" McKee,0,0,3,3
Alice Mary Mills (-Tait),1,2,0,3
Allan Frederick Wood,3,0,0,3
"Ambrose ""Rowdy"" Gaines, IV",0,3,0,3
Andrew George Lauterstein,2,0,1,3
Ann Elisabeth Curtis (-Cuneo),0,2,1,3
Anna Maria Theodora Petra "Annemarie" Verstappen (-Janssen),2,0,1,3
Anne Ottenbrite (-Muylaert),1,1,1,3
Arsens Miskarovs,1,0,2,3
Ashley Tara Tappin (-Doussan),0,3,0,3
Barbara Krause (-Wanja),0,3,0,3
Birte Weigang (-Rode),0,1,2,3
Brenton Scott Rickard,1,0,2,3
Britta Steffen,1,2,0,3
Brooke Marie Bennett (-Frioud),0,3,0,3
Bruce Richard Robertson,1,0,2,3
CHALMERS Kyle,1,0,2,3
Camille-Marie Manuella Muffat,1,1,1,3
"Carl Joseph Robie, III",0,2,1,3
Carmela Schmidt (-Ertel),2,1,0,3
Carolyn Lynne "Carrie" Steinseifer (-Bates),0,3,0,3
Cecil Patrick Healy,1,1,1,3
Christian David Sprenger,1,0,2,3
Christian-Alexander Trger,3,0,0,3
Christine M. "Crissy" Ahmann-Leighton (-Perham),0,2,1,3
Christopher Charles "Chris" Jacobs,0,2,1,3
Claudia Anne Kolb,0,2,1,3
Claudia Mara Poll Ahrens,2,1,0,3
Conor James Dwyer,1,2,0,3
Cornelia "Conny" van Bentum,1,0,2,3
Cornelia Sirch (Embacher-),2,1,0,3
Csar Augusto Cielo Filho,2,1,0,3
Curtis Allen Myden,3,0,0,3
DRESSEL Caeleb,0,2,1,3
Danyon Joseph Loader,0,2,1,3
David Andrew Wilkie,0,1,2,3
David Egmont Theile,0,2,1,3
David Gavin Dickson,3,0,0,3
Deborah Elizabeth "Debbie" Meyer (-Weber),0,3,0,3
Denis Vladimirovich Pankratov,0,2,1,3
Diana Marie Munz (-DePetro),1,1,1,3
Dmitry Arkadyevich Volkov,2,0,1,3
Donna Elizabeth de Varona (-Pinto),0,3,0,3
Douglas Seneca "Doug" Gjertsen,1,2,0,3
Eamon Wade Sullivan,1,0,2,3
Elaine Tanner (-Watt),1,0,2,3
Elizabeth "Betsy" Mitchell,0,1,2,3
Erik K. Vendt,0,1,2,3
Ethelda Marguerite Bleibtrey (-Schlatke),0,3,0,3
FINK Nic,0,1,2,3
Fabien Pierre Aurlien Dominique Gilot,0,1,2,3
Florent Manaudou,0,1,2,3
Frances Cowells Schroth,2,1,0,3
"Frank Edward McKinney, Jr.",1,1,1,3
"Gabriele Wetzko (-Hartung, -Frischke, -Khne)",0,0,3,3
Gertrude Caroline "Trudy" Ederle,2,1,0,3
Giaan Leigh Rooney,0,1,2,3
"Gza Kiss (Drippei-, -Klein)",1,1,1,3
HARRIS Meg,0,1,2,3
Harold Hampton Hardwick,2,1,0,3
Harry Joseph Hebner,1,1,1,3
Hayden Ernest Stoeckel,2,0,1,3
Heidemarie "Heidi" Reineck,3,0,0,3
Heike Friedrich,0,2,1,3
Helene Emma Madison,0,3,0,3
Horst-Gnter Gregor,0,0,3,3
Hugues Duboscq,3,0,0,3
Igor Nikolayevich Polyansky,2,1,0,3
Inge Dekker,1,1,1,3
Jack Chapman Medica,0,1,2,3
James Magnussen,2,0,1,3
Jane Louise Barkman (-Brown),1,2,0,3
Jenna Leigh Johnson,0,2,1,3
Jnis "John" Konrads,2,1,0,3
Jodie Clare Henry,0,3,0,3
Johanna Maria "Hannie" Termeulen,1,0,2,3
John Gatenby "Jack" Hatfield,1,0,2,3
John Maurer Nelson,1,1,1,3
Joseph Bernard "Joe" Hudepohl,1,2,0,3
Josephine Eveline McKim (-Chalmers),1,2,0,3
Jrmy Stravius,0,1,2,3
Karen Margrethe Harup (-Petersen),0,1,2,3
Karin Seick,2,0,1,3
Kathryn Elise "Katie" Hoff (-Anderson),2,0,1,3
Katrin Meiner,1,2,0,3
Kaye Marie Hall (-Greff),1,2,0,3
Kenneth Marshall "Ken" Walsh,0,2,1,3
Kevin John Berry,1,1,1,3
Kyle Chalmers,2,1,0,3
Lars Arne Frlander,0,1,2,3
Laure Manaudou,1,1,1,3
Leo Joseph "Budd" Goodwin,2,1,0,3
Leonid Georgiyevich Ilyichov,2,0,1,3
Lillian Debra "Pokey" Watson (-Richardson),0,3,0,3
Linda Lee Gustavson (-McGuire),1,1,1,3
Lindsay Dianne Benko (-Mintenko),0,2,1,3
MURPHY Ryan,1,1,1,3
Malin Therse Alshammar,1,0,2,3
Marcus "Mark" Tewksbury,1,1,1,3
Marcus Anthony "Mark" Kerry,2,1,0,3
Marcus William "Mark" Stockwell,1,0,2,3
Margaret Josephine Hoelzer,1,0,2,3
Marie-Louise Jean Josphine Linssen-Vaessen,2,0,1,3
"Martha (Mrta) Maria Norelius (-McAllister, -Wright, -Brown)",0,3,0,3
Masanori Yusa,0,2,1,3
Matthew James "Matt" Welsh,1,0,2,3
Matthew Stephen C. "Matt" Targett,2,0,1,3
McKEON Emma,1,1,1,3
Megan M. Quann-Jendrick,0,2,1,3
Meike Freitag,2,0,1,3
"Melissa Louise Belote (-Hamlin, -Ripley)",0,3,0,3
Melvin "Mel" Stewart (-Monroe),1,2,0,3
Michael Allen "Mike" Wall,0,3,0,3
Michael Eugene "Mike" Stamm,0,1,2,3
Mitchell "Mitch" Ivey,1,1,1,3
Nadia Anita Louise Nall (-Richesson),1,1,1,3
Neil Brooks,1,1,1,3
Nicole Dawn Livingstone-Stevenson (-Clayton),2,0,1,3
Nicole Lee Haislett (-Bacher),0,3,0,3
Norbert Rzsa,0,1,2,3
Norman DeMille Ross,0,3,0,3
Novella Calligaris,2,0,1,3
Otto Scheff (Sochaczewsky-),2,1,0,3
Otto Wahle,1,0,2,3
Otylia Jdrzejczak,0,1,2,3
Oussama Mellouli,1,2,0,3
PAN Zhanle,0,2,1,3
Penelope "Penny" Heyns,1,2,0,3
Per Lennart Johansson,3,0,0,3
Peter Drake Rocca,0,1,2,3
"Rica Reinisch (-Assmann, -Neumann)",0,3,0,3
Richard "Ricky" Berens,0,2,1,3
Richard John "Rick" Carey,0,3,0,3
Robert Steven "Steve" Genter,0,1,2,3
Roland Mark Schoeman,1,1,1,3
Ryan Murphy,0,3,0,3
Ryosuke Irie,1,0,2,3
Samantha Linette "Sam" Riley,2,0,1,3
Sandra Lynn "Sandy" Neilson (-Bell),0,3,0,3
Sandra Vlker,2,0,1,3
Sarah Frederica Sjstrm,1,1,1,3
Sarah Michelle Ryan,0,1,2,3
Satomi Suzuki,2,0,1,3
Silke Hrner (-Schuck),1,2,0,3
Stefan Pfeiffer,2,0,1,3
Stephanie Louise "Steph" Rice,0,3,0,3
Susanne Jean "Susie" Atwood,1,1,1,3
Sylvia Eliina Ruuska,1,1,1,3
TANG Qianting,1,0,2,3
Thomas Fahrner,2,0,1,3
Thomas Fitzgerald "Tom" Dolan,0,2,1,3
Thomas Harold "Tom" Ponting,1,0,2,3
Todd Robert Pearson,0,2,1,3
Tracy Ann Caulkins (-Stockwell),0,3,0,3
Ulrike Richter (-Schmidt),0,3,0,3
Uwe Daler,1,1,1,3
Vladimir Ivanovich Kosinsky,1,0,2,3
Vladimir Vladimirovich Selkov,0,0,3,3
Vladislav Vladimirovich Kulikov,1,0,2,3
Wendy Lou Lansbach Boglioli,1,1,1,3
Whitney Lynn Hedgepeth (-Luther),0,1,2,3
"Willemijntje ""Willy"" den Ouden (-Broms, -Jager, -Schupper)",0,1,2,3
XU Jiayu,0,1,2,3
Yang Wenyi,0,1,2,3
Yannick Agnel,0,2,1,3
Yevgeny Viktorovich Sadovy,0,3,0,3
Yuliya Andreyevna Yefimova,1,0,2,3
ALEXY Jack,0,1,1,2
ANDERSON Iona,1,0,1,2
ARMSTRONG Hunter,0,1,1,2
Abbey Weitzeil,0,1,1,2
Adam George Peaty,0,1,1,2
"Aina Berg (-Brolin, -Heinze)",2,0,0,2
Albina Lucy Charlotte Osipowich (-Van Aken),0,2,0,2
Alexander "Alex" Baumann,0,2,0,2
Alexandre "Alex" Jany,2,0,0,2
Alfrd (Arnold-) Hajs (Guttmann-),0,2,0,2
Andrea Gyarmati (-Hesz),1,0,1,2
Andrey Vladislavovich Smirnov,1,0,1,2
Angie Lee Bainbridge,0,1,1,2
Anne Elizabeth Jardin (-Alexander),2,0,0,2
Anthony Conrad Nesty,1,1,0,2
Antoaneta Nikolova Frenkeva,1,0,1,2
Arkady Arkadyevich Vyachanin,2,0,0,2
Arvo Ossian Aaltonen,2,0,0,2
Ashley John Callus,1,1,0,2
Attila Czene,1,1,0,2
Aya Terakawa,2,0,0,2
BERKOFF Katharine,1,1,0,2
Beatrice Nicoleta Coad-Claru,1,0,1,2
Bengt Baron,1,1,0,2
Bengt Christer Wallin,0,0,2,2
Bengt Zikarsky,2,0,0,2
Beverley Joy Whitfield,1,1,0,2
Bradley Darrell Schumacher,0,2,0,2
Brian Stuart Goodell,0,2,0,2
Brooke Louise Hanson (-Clarke),0,1,1,2
Bruce MacFarlane Furniss,0,2,0,2
CECCON Thomas,1,1,0,2
Caeleb Remel Dressel,0,2,0,2
Cameron McEvoy,2,0,0,2
Cameron van der Burgh,0,1,1,2
Carolyn Jane Schuler,0,2,0,2
Carolyn Virginia Wood,0,2,0,2
Catherine Franoise Marella Plewinski (-Arie),2,0,0,2
Catherine L. "Cathy" Carr (-West),0,2,0,2
Catherine Mai-Lan Fox,0,2,0,2
Catherine Michelle "Katie" Meili,1,1,0,2
Cathy Jane Ferguson (-Brennan),0,2,0,2
Chantal Groot,1,0,1,2
Chester Andrew "Chet" Jastremski,1,1,0,2
Christine Marie Magnuson,0,0,2,2
"Clarence Linden ""Buster"" Crabbe, Jr.",1,1,0,2
Clment Lefert,0,1,1,2
Cody Miller,1,1,0,2
Constance Mabel "Connie" Jeans,0,0,2,2
Courtney Amanda Shealy (-Hart),0,2,0,2
Cristina Teuscher,1,1,0,2
Daniel Ploug "Dan" Jorgensen,1,1,0,2
Danila Sergeyevich "Dan" Izotov,1,0,1,2
David "Dave" Davies,1,0,1,2
David Charles Johnson,0,2,0,2
David Dennis "Dave" Wilson,0,1,1,2
David Edward Plummer,1,1,0,2
David William Fairbank,0,2,0,2
Deborah "Debbie" Clarke (-Zemba),2,0,0,2
Diana Iuliana Mocanu,0,2,0,2
Dirk Richter,2,0,0,2
Dniel Gyurta,0,1,1,2
Domenico Fioravanti,0,2,0,2
Donald Alexander "Sandy" Goss,0,0,2,2
"Donald Ward ""Don"" McKenzie, Jr.",0,2,0,2
Douglas Albert "Doug" Russell,0,2,0,2
Douglas Dale "Doug" Northway,1,1,0,2
Duncan Alexander Goodhew,1,1,0,2
Duncan John D'Arcy Armstrong,0,1,1,2
Duncan William MacNaughton Scott,0,0,2,2
Egon Henninger,0,0,2,2
Elizabeth Anne "Beth" Botsford,0,2,0,2
Elizabeth Lyon Beisel,1,0,1,2
Elizabeth Valerie Davies (-Latham),2,0,0,2
"Ellen Elizabeth King (-McPhearson, -Pearson)",0,0,2,2
Elvira Adolfovna Vasilkova (-Buchenkova),1,0,1,2
Enith Sijtje Maria Brigitha (-Salle),2,0,0,2
Eric John Namesnik,0,0,2,2
Erica Georgine Terpstra,1,0,1,2
Ernst Heinrich Hoppenberg,0,2,0,2
Ethel Minnie Lackie (-Watkins),0,2,0,2
Evelyn Tokue Kawamoto (-Konno),2,0,0,2
FINKE Bobby,0,1,1,2
FOSTER Carson,1,0,1,2
Faith Yvonne Leech (-Touhy),1,1,0,2
Federica Pellegrini,0,1,1,2
Felicity Madeline Galvez,0,2,0,2
Felix Jeffrey "Jeff" Farrell,0,2,0,2
Ferenc Csk (Lengvri-),1,1,0,2
Fernando "Xuxa" de Queiroz Scherer,2,0,0,2
Frederick Claude Vivian "Fred" Lane,0,2,0,2
Frederick Weber "Fred" Schmidt,1,1,0,2
Frederike Johanna Maria "Femke" Heemskerk,0,1,1,2
GUILIANO Chris,0,1,1,2
Gabriele Detti,2,0,0,2
Garrett Weber-Gale,0,2,0,2
Gary Arthur Chapman,1,1,0,2
Gary Robert Conelly,0,2,0,2
Gary Steven Ilman,0,2,0,2
Geoffrey Andrew "Geoff" Huegill,1,0,1,2
Georg Zacharias,1,1,0,2
George Edward Vernot,1,0,1,2
George Harold Kojac,0,2,0,2
George Ritchie Hodgson,0,2,0,2
George Thomas DiCarlo,0,1,1,2
Gerhard Hetz,1,0,1,2
Gisela Jacob-Arendt,1,0,1,2
Glenn Edward "Ed" Moses,0,1,1,2
Glenn Robert Buchanan,2,0,0,2
"Grace McKenzie (-Nelson, -Morgan)",0,0,2,2
Gregory Francis "Greg" Rogers,1,0,1,2
"Greta Marie Andersen (-Sonnichsen, -Veress)",0,1,1,2
Grgory Mallet,0,0,2,2
Gudrun Beckmann,2,0,0,2
Gyrgy Mitr,1,0,1,2
Gza Kdas,1,0,1,2
HAUGHEY Siobhan Bernadette,2,0,0,2
HOBSON Luke,1,0,1,2
Hannelore Anke (-Hofmann),0,2,0,2
Hayley Jane Lewis (-Taylor),1,0,1,2
Hideko Maehata (-Hyodo),0,1,1,2
Hinkelien Schreuder,0,1,1,2
Hiroshi Suzuki,0,0,2,2
Hkan Malmrot,0,2,0,2
Igor Anatolyevich Grivennikov,1,0,1,2
Ilze "Ilsa" Konrads,0,0,2,2
Ina Beyermann,1,0,1,2
Irene May Guest (-Loog),0,1,1,2
"Iris Vera Tanner (-Murrell, -Curran)",0,0,2,2
Irma Heijting-Schuhmacher,1,0,1,2
Istvn Brny,1,0,1,2
Iurie Bacatov,0,0,2,2
Ivan Cuthbert Stedman,0,0,2,2
Ivar Stukolkin,1,1,0,2
JACK Shayna,0,2,0,2
"Jack Babashoff, Jr.",0,1,1,2
James "Jimmy" Feigen,0,1,1,2
James George Guy,0,0,2,2
Jane Ellen Swagerty (-Hill),1,1,0,2
Janice "Jan" Andrew (-Thornett),1,0,1,2
Jazmin Roxy "Jazz" Carlin,0,0,2,2
Jean Auguste Boiteux,1,1,0,2
Jennie Fletcher (-Hyslop),1,1,0,2
Jens Kruppa,1,0,1,2
Jeremy Porter Linn,0,1,1,2
Jessica Adele Hardy (-Meichtry),1,1,0,2
Jiao Liuyang,0,1,1,2
Joan Arlene Spillane,0,2,0,2
Johan Kenkhuis,1,0,1,2
John Birnie Marshall,1,0,1,2
John David "Dave" Gillanders,1,1,0,2
John Edward Ferris,2,0,0,2
John Henry "Rob" Derbyshire,1,1,0,2
John Joseph Murphy,1,1,0,2
John Malcolm "Jon" Henricks,0,2,0,2
John Pitann Kinsella,0,1,1,2
John Scott Leary,1,0,1,2
Jolanda de Rover (-Toussaint),1,1,0,2
Jonathan Scott "Jon" Sieben,1,1,0,2
Joseph "Jo" Bernardo Garcia Rodriguez Marinelli,2,0,0,2
Joseph Stuart "Joe" Bottom,0,1,1,2
Jrg Woithe,0,1,1,2
Judit Temes (-Tuider),1,1,0,2
Judith "Jutta" Weber (-Meeuw),2,0,0,2
Julia Elizabeth Smit,1,0,1,2
June Alexandra Croft,1,0,1,2
KHARUN Ilya,2,0,0,2
Karl August Ruberl,1,0,1,2
Karl Gunnar Larsson,0,2,0,2
"Katalin Szke (Homonnai-, -Markovits, -Domjan)",0,2,0,2
Kathleen Baker,0,1,1,2
Katsuo Takaishi,1,0,1,2
"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",1,1,0,2
Kenneth Arthur "Ken" Huszagh,1,0,1,2
Kimberley Marie "Kim" Peyton (-McDonald),0,2,0,2
Kirsten Vlieghuis,2,0,0,2
Klaus Steinbach,1,0,1,2
Kroly Gttler,0,0,2,2
Kylie Jayne Palmer,0,1,1,2
Lance Melvin Larson,0,1,1,2
Lars Hinneburg,1,0,1,2
Larsen Alan Jensen,1,0,1,2
Lea E. Loveless (-Maurer),1,1,0,2
Leah Smith,1,1,0,2
Leith Brodie,2,0,0,2
Lenore M. Kight-Wingard,1,0,1,2
Lia Neal,1,0,1,2
Lilly King,0,2,0,2
Lisa Rae Jacob,0,2,0,2
Louis Martin,2,0,0,2
Lovett Ian O'Brien,1,1,0,2
Lutz Unger,1,0,1,2
Lynette "Lyn" Bell (-Chipchase),0,0,2,2
Lynette Velma "Lyn" McClements (-McKenzie),0,1,1,2
Lynn Edythe Burke (-McConville),0,2,0,2
Lynn Marie Vidali (-Gautschi),1,0,1,2
Lyubov Petrovna Rusanova,1,0,1,2
MADDEN Paige,1,0,1,2
MANAUDOU Florent,2,0,0,2
MANUEL Simone,0,0,2,2
MILAK Kristof,0,1,1,2
Madeline Groves,0,0,2,2
Madison "Madi" Wilson,0,1,1,2
Mai Nakamura,1,0,1,2
Makoto Fukui,1,0,1,2
Manon van Rooijen,0,1,1,2
Margaret Darling Woodbridge (-Presley),0,1,1,2
Margot Wilhelmina Teunisje "Wilma" van Velsen,1,0,1,2
Maria Johanna "Zus" Philipsen-Braun,0,1,1,2
Mariechen M. Wehselau (-Jackson),0,1,1,2
Marina Vladimirovna Koshevaya,1,1,0,2
Mark Daniel Gangloff,0,2,0,2
Mark Pinger,2,0,0,2
Markus Antonius Rogan,0,0,2,2
Martina Moravcov,0,0,2,2
Masaji Kiyokawa,1,1,0,2
Matthew Haynes "Matt" Vogel,0,2,0,2
Michael "Mike" West,1,0,1,2
Michael Francis "Mike" Troy,0,2,0,2
Michael Lee "Mike" Bruner,0,2,0,2
Michelle Jan Ford (-Eriksson),1,1,0,2
Mitchell James "Mitch" Larkin,1,0,1,2
Nancy Ellen Garapick,2,0,0,2
Natalie Alwyne Steward,1,0,1,2
